IRN,School District,County,Students Disability,Students EL,Students EconDis,Students White,Students Black,Students Latino,Students Asian,Students NativeAm,Students NatHaw,Students Multi,Total Students,PI,Property Tax per Student 2018,Property Tax per Student Mean,Percent Black,Percent White,Percent Disability,Percent Latino,Percent Asian,Percent NativeAm,Percent NatHaw,Percent Multi,Percent EconDis,Percent EL,Students NonWhite,Percent NonWhite
47886,Madison Local,Lake,381,54,1029,2764,31,178,15,0,0,135,3129,88.13600000000001,144945.27267623116,127709.37360664809,0.009907318632150847,0.8833493128795142,0.12176414189837009,0.056887184403962926,0.004793863854266539,0.0,0.0,0.04314477468839885,0.3288590604026846,0.01725790987535954,365,0.11665068712048578
47894,Riverside Local,Lake,460,117,1091,3407,113,320,31,0,0,197,4072,92.626,256241.90604887018,212876.72735305197,0.02775049115913556,0.8366895874263262,0.11296660117878192,0.07858546168958742,0.007612966601178782,0.0,0.0,0.04837917485265226,0.2679273084479371,0.028732809430255402,665,0.16331041257367387
47902,Perry Local,Lake,141,64,351,1361,35,178,0,0,0,49,1636,94.619,205555.71865881386,233697.0264180536,0.021393643031784843,0.8319070904645477,0.08618581907090464,0.10880195599022005,0.0,0.0,0.0,0.029951100244498777,0.2145476772616137,0.039119804400977995,275,0.16809290953545233
47928,Dawson-Bryant Local,Lawrence,215,0,1099,1080,0,0,0,0,0,0,1099,92.95400000000001,80203.24889758952,69757.89517525406,0.0,0.9827115559599636,0.19563239308462238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,0.017288444040036398
47936,Fairland Local,Lawrence,196,0,679,1506,13,0,13,0,0,32,1569,93.104,137392.12087423343,120658.22942662642,0.0082855321861058,0.9598470363288719,0.12492033142128744,0.0,0.0082855321861058,0.0,0.0,0.020395156150414276,0.4327597195666029,0.0,63,0.040152963671128104
47944,Rock Hill Local,Lawrence,253,0,1345,1388,0,0,0,0,0,18,1418,83.973,273466.7353397624,153997.02725299489,0.0,0.9788434414668548,0.17842031029619182,0.0,0.0,0.0,0.0,0.012693935119887164,0.9485190409026798,0.0,30,0.021156558533145273
47951,South Point Local,Lawrence,155,0,1501,1322,84,20,0,0,0,117,1550,83.994,115245.86606090661,99772.78767867376,0.05419354838709677,0.8529032258064516,0.1,0.012903225806451613,0.0,0.0,0.0,0.07548387096774194,0.9683870967741935,0.0,228,0.14709677419354839
47969,Symmes Valley Local,Lawrence,141,0,749,745,0,0,0,0,0,0,750,84.152,95275.00654711858,81965.84435574952,0.0,0.9933333333333333,0.188,0.0,0.0,0.0,0.0,0.0,0.9986666666666667,0.0,5,0.006666666666666667
47985,Johnstown-Monroe Local,Licking,140,26,288,1525,0,57,14,0,0,59,1669,94.33500000000001,188617.9743272927,169261.41447339754,0.0,0.9137207908927502,0.08388256440982625,0.0341521869382864,0.008388256440982624,0.0,0.0,0.035350509286998205,0.1725584182144997,0.015578190533253445,144,0.08627920910724984
47993,Lakewood Local,Licking,306,0,813,1708,12,47,0,0,0,56,1838,82.057,244679.35095058827,209157.3859875157,0.006528835690968444,0.9292709466811752,0.16648531011969533,0.025571273122959738,0.0,0.0,0.0,0.030467899891186073,0.4423286180631121,0.0,130,0.07072905331882481
48009,Licking Heights Local,Licking,534,539,1729,2304,1216,184,439,0,0,348,4494,87.327,139024.77524498673,131841.06821089442,0.2705829995549622,0.5126835781041389,0.11882510013351134,0.040943480195816645,0.09768580329327993,0.0,0.0,0.0774365821094793,0.3847352024922118,0.11993769470404984,2190,0.48731642189586116
48017,Licking Valley Local,Licking,211,0,735,1942,0,23,0,0,0,49,2025,84.382,129453.49595318016,116447.57705506255,0.0,0.9590123456790124,0.10419753086419753,0.011358024691358024,0.0,0.0,0.0,0.02419753086419753,0.362962962962963,0.0,83,0.04098765432098765
48025,North Fork Local,Licking,242,0,471,1522,17,17,0,0,0,16,1574,81.77,160421.86402222657,143282.7323575787,0.010800508259212199,0.9669631512071156,0.15374841168996187,0.010800508259212199,0.0,0.0,0.0,0.010165184243964422,0.29923761118170267,0.0,52,0.03303684879288437
48033,Northridge Local,Licking,127,12,354,1071,0,25,0,0,0,35,1138,88.61500000000001,258385.6090207835,204524.02305747507,0.0,0.9411247803163445,0.11159929701230228,0.021968365553602813,0.0,0.0,0.0,0.030755711775043937,0.3110720562390158,0.01054481546572935,67,0.058875219683655534
48041,Southwest Licking Local,Licking,540,75,1051,3585,133,137,115,0,0,232,4211,91.635,162860.5580988072,147690.9346781321,0.03158394680598433,0.8513417240560437,0.12823557349798148,0.03253383994300641,0.027309427689384946,0.0,0.0,0.05509380194728093,0.24958442175255283,0.017810496319164093,626,0.1486582759439563
48074,Benjamin Logan Local,Logan,195,0,363,1586,0,30,0,0,0,75,1704,91.744,220618.4879158407,191237.32640263016,0.0,0.9307511737089202,0.11443661971830986,0.017605633802816902,0.0,0.0,0.0,0.04401408450704225,0.2130281690140845,0.0,118,0.06924882629107981
48082,Indian Lake Local,Logan,212,0,618,1338,0,41,0,0,0,79,1469,92.68,284534.36546244135,239487.57134859715,0.0,0.9108236895847516,0.14431586113002043,0.027910142954390742,0.0,0.0,0.0,0.053778080326752895,0.42069434989788973,0.0,131,0.08917631041524847
48090,Riverside Local,Logan,92,0,271,605,0,13,0,0,0,29,652,88.298,127150.09011465007,103773.56788518897,0.0,0.9279141104294478,0.1411042944785276,0.019938650306748466,0.0,0.0,0.0,0.04447852760736196,0.4156441717791411,0.0,47,0.07208588957055215
48116,Avon Local,Lorain,382,56,525,3566,124,284,149,0,0,205,4332,105.415,214677.3346211304,188762.57169430217,0.028624192059095107,0.8231763619575254,0.08818097876269622,0.06555863342566944,0.03439519852262234,0.0,0.0,0.04732225300092336,0.12119113573407202,0.012927054478301015,766,0.1768236380424746
48124,Avon Lake City,Lorain,379,24,337,3444,49,97,77,0,0,111,3787,104.45400000000001,265360.01440216455,225241.6246672966,0.012939001848428836,0.9094269870609981,0.10007921837866385,0.025613942434644838,0.02033271719038817,0.0,0.0,0.029310800105624504,0.08898864536572484,0.006337470293108001,343,0.09057301293900184
48132,Clearview Local,Lorain,153,24,1644,662,212,619,0,0,0,147,1644,78.669,80685.54116925741,70879.82604275135,0.12895377128953772,0.402676399026764,0.09306569343065693,0.3765206812652068,0.0,0.0,0.0,0.08941605839416059,1.0,0.014598540145985401,982,0.597323600973236
48140,Columbia Local,Lorain,88,0,205,787,0,25,0,0,0,19,831,95.17500000000001,292927.70424130245,238743.5171005189,0.0,0.9470517448856799,0.10589651022864019,0.030084235860409144,0.0,0.0,0.0,0.02286401925391095,0.246690734055355,0.0,44,0.052948255114320095
48157,Firelands Local,Lorain,198,0,472,1485,0,83,0,0,0,49,1626,95.412,230687.6793310743,186040.61238575983,0.0,0.9132841328413284,0.12177121771217712,0.051045510455104554,0.0,0.0,0.0,0.03013530135301353,0.2902829028290283,0.0,141,0.08671586715867159
48165,Keystone Local,Lorain,149,0,390,1384,0,31,10,0,0,36,1470,95.322,196141.5072737069,164677.94918635336,0.0,0.9414965986394558,0.10136054421768707,0.02108843537414966,0.006802721088435374,0.0,0.0,0.024489795918367346,0.2653061224489796,0.0,86,0.058503401360544216
48173,Midview Local,Lorain,380,0,1091,2564,85,147,15,10,0,102,2927,92.623,205363.4268427465,160421.3440393448,0.029039972668261017,0.8759822343696617,0.12982576016399044,0.05022207037922788,0.005124701059104886,0.0034164673727365906,0.0,0.03484796720191322,0.372736590365562,0.0,363,0.12401776563033823
48207,Anthony Wayne Local,Lucas,431,0,298,4013,76,33,88,0,0,58,4276,103.60000000000001,239743.62926381073,203640.8613028301,0.01777362020579981,0.9384939195509823,0.10079513564078578,0.0077174929840972874,0.0205799812909261,0.0,0.0,0.013564078578110383,0.06969130028063611,0.0,263,0.06150608044901777
48215,Ottawa Hills Local,Lucas,58,10,0,753,12,40,121,0,0,46,973,109.06,162872.42205752034,160207.479184651,0.012332990750256937,0.7738951695786228,0.05960945529290853,0.041109969167523124,0.12435765673175746,0.0,0.0,0.047276464542651594,0.0,0.010277492291880781,220,0.2261048304213772
48223,Springfield Local,Lucas,461,41,1390,2145,625,320,68,0,0,371,3530,87.306,182898.3793297802,162683.52847558272,0.17705382436260622,0.6076487252124646,0.13059490084985836,0.0906515580736544,0.019263456090651557,0.0,0.0,0.10509915014164306,0.3937677053824363,0.01161473087818697,1385,0.3923512747875354
48231,Washington Local,Lucas,1007,80,3895,4696,722,887,38,20,0,695,7061,81.7,109769.6906352815,110914.28242989216,0.10225180569324459,0.6650616060048152,0.14261436057215693,0.1256196006231412,0.005381673983854978,0.00283245999150262,0.0,0.09842798470471605,0.5516215833451352,0.01132983996601048,2365,0.3349383939951848
48256,Jefferson Local,Madison,201,0,390,1095,0,27,0,0,0,23,1155,89.54100000000001,191204.38717754764,161044.76697583724,0.0,0.948051948051948,0.17402597402597403,0.023376623376623377,0.0,0.0,0.0,0.019913419913419914,0.33766233766233766,0.0,60,0.05194805194805195
48264,Jonathan Alder Local,Madison,245,39,519,2044,12,113,0,0,0,48,2225,98.792,181879.72638734986,160607.87769316245,0.005393258426966292,0.9186516853932585,0.1101123595505618,0.05078651685393258,0.0,0.0,0.0,0.021573033707865168,0.23325842696629215,0.01752808988764045,181,0.08134831460674158
48272,Madison-Plains Local,Madison,174,10,493,1079,0,34,0,0,0,48,1173,87.352,247179.29954911093,220800.9800284519,0.0,0.9198635976129582,0.1483375959079284,0.028985507246376812,0.0,0.0,0.0,0.04092071611253197,0.42028985507246375,0.008525149190110827,94,0.08013640238704177
48298,Austintown Local Schools,Mahoning,601,44,2210,3331,570,268,30,11,0,245,4458,90.608,134528.02207164108,123216.8283890789,0.1278600269179004,0.7471960520412742,0.1348138178555406,0.060116644235083,0.006729475100942127,0.00246747420367878,0.0,0.054957379991027365,0.49573799910273664,0.00986989681471512,1127,0.2528039479587259
48306,Boardman Local,Mahoning,570,104,1756,2971,358,309,128,0,0,269,4045,95.662,190100.11448724783,182317.71821191217,0.088504326328801,0.7344870210135971,0.14091470951792337,0.07639060568603213,0.031644004944375775,0.0,0.0,0.06650185414091471,0.4341161928306551,0.025710754017305316,1074,0.26551297898640297
48314,Canfield Local,Mahoning,255,0,284,2319,23,86,74,0,0,55,2562,104.55300000000001,225504.25079702443,198008.60844702786,0.00897736143637783,0.905152224824356,0.09953161592505855,0.03356752537080406,0.02888368462138954,0.0,0.0,0.02146760343481655,0.11085089773614364,0.0,243,0.09484777517564402
48322,Jackson-Milton Local,Mahoning,92,0,308,716,0,0,0,0,0,26,748,95.927,313955.46619005065,244340.28864529857,0.0,0.9572192513368984,0.12299465240641712,0.0,0.0,0.0,0.0,0.034759358288770054,0.4117647058823529,0.0,32,0.0427807486631016
48330,Lowellville Local,Mahoning,63,0,206,433,14,37,0,0,0,15,500,92.09400000000001,185500.46906228331,131745.709885273,0.028,0.866,0.126,0.074,0.0,0.0,0.0,0.03,0.412,0.0,67,0.134
48348,Poland Local,Mahoning,148,0,190,1646,11,65,25,0,0,30,1781,100.694,212056.49313425928,180995.28774381935,0.006176305446378439,0.9241998877035373,0.08309938236945537,0.0364963503649635,0.01403705783267827,0.0,0.0,0.016844469399213923,0.10668163952835485,0.0,135,0.07580011229646266
48355,Sebring Local,Mahoning,76,0,410,379,0,17,0,0,0,0,410,77.50800000000001,92248.06216460542,77039.69765094893,0.0,0.9243902439024391,0.18536585365853658,0.041463414634146344,0.0,0.0,0.0,0.0,1.0,0.0,31,0.07560975609756097
48363,South Range Local,Mahoning,158,0,235,1206,0,23,0,0,0,12,1248,103.575,198286.6539608073,163174.27671891465,0.0,0.9663461538461539,0.1266025641025641,0.01842948717948718,0.0,0.0,0.0,0.009615384615384616,0.18830128205128205,0.0,42,0.03365384615384615
48371,Springfield Local,Mahoning,108,0,252,880,0,33,0,0,0,22,943,98.665,193631.05176892332,158879.68382829503,0.0,0.9331919406150583,0.11452810180275716,0.03499469777306469,0.0,0.0,0.0,0.02332979851537646,0.2672322375397667,0.0,63,0.06680805938494168
48389,West Branch Local,Mahoning,282,12,835,1941,0,28,10,0,0,48,2030,93.408,138860.42436272572,123284.89465680506,0.0,0.9561576354679803,0.13891625615763548,0.013793103448275862,0.0049261083743842365,0.0,0.0,0.023645320197044337,0.41133004926108374,0.005911330049261084,89,0.04384236453201971
48397,Western Reserve Local,Mahoning,81,0,165,631,0,12,0,0,0,0,653,99.807,204299.0009931647,178217.4516334003,0.0,0.9663093415007658,0.12404287901990811,0.018376722817764167,0.0,0.0,0.0,0.0,0.25267993874425726,0.0,22,0.033690658499234305
48413,Elgin Local,Marion,155,14,510,957,0,44,0,0,0,20,1030,85.664,173855.58114369746,146032.41186892998,0.0,0.929126213592233,0.15048543689320387,0.04271844660194175,0.0,0.0,0.0,0.019417475728155338,0.49514563106796117,0.013592233009708738,73,0.070873786407767
48421,Pleasant Local,Marion,98,24,365,1103,0,24,12,0,0,31,1183,89.32900000000001,161682.90947747158,155940.70127111865,0.0,0.9323753169907016,0.08284023668639054,0.02028740490278952,0.01014370245139476,0.0,0.0,0.026204564666103127,0.30853761622992393,0.02028740490278952,80,0.0676246830092984
48439,Ridgedale Local,Marion,78,0,271,602,0,10,0,0,0,20,642,78.126,239758.3992317273,195881.73777381482,0.0,0.9376947040498442,0.12149532710280374,0.01557632398753894,0.0,0.0,0.0,0.03115264797507788,0.4221183800623053,0.0,40,0.06230529595015576
48447,River Valley Local,Marion,191,0,670,1786,28,31,21,0,0,89,1959,91.119,175185.80167955064,159494.98372082814,0.014293006636038795,0.9116896375701888,0.09749872383869321,0.01582440020418581,0.010719754977029096,0.0,0.0,0.04543134252169474,0.34201123021949975,0.0,173,0.08831036242981113
48462,Black River Local,Medina,204,0,380,1084,13,25,0,0,0,15,1140,91.18,177519.36680090913,145893.17255458745,0.011403508771929825,0.9508771929824561,0.17894736842105263,0.021929824561403508,0.0,0.0,0.0,0.013157894736842105,0.3333333333333333,0.0,56,0.04912280701754386
48470,Buckeye Local,Medina,284,0,486,2138,25,53,11,0,0,89,2319,93.307,226051.04184511627,198799.74925834886,0.01078050884001725,0.9219491159982751,0.12246658042259595,0.02285467874083657,0.004743423889607589,0.0,0.0,0.038378611470461406,0.2095730918499353,0.0,181,0.07805088400172489
48488,Cloverleaf Local,Medina,284,0,589,2121,14,58,16,0,0,60,2271,95.714,214412.3484102906,185572.86711558944,0.006164685160722149,0.9339498018494056,0.12505504183179217,0.02553940995156319,0.007045354469396741,0.0,0.0,0.026420079260237782,0.25935711140466755,0.0,150,0.06605019815059446
48496,Highland Local,Medina,368,10,213,3033,10,45,57,0,0,85,3238,105.339,261538.54161578667,231466.93755814957,0.0030883261272390363,0.9366893143915997,0.11365040148239654,0.013897467572575664,0.017603458925262508,0.0,0.0,0.02625077208153181,0.06578134651019148,0.0030883261272390363,205,0.06331068560840025
48512,Eastern Local,Meigs,80,0,379,783,0,0,0,0,0,0,802,89.82000000000001,122774.41297413627,101361.48437119908,0.0,0.9763092269326683,0.09975062344139651,0.0,0.0,0.0,0.0,0.0,0.47256857855361595,0.0,19,0.02369077306733167
48520,Meigs Local,Meigs,263,0,1728,1653,11,13,0,0,0,55,1732,72.482,90713.40690250884,83191.15560975006,0.006351039260969977,0.9543879907621247,0.15184757505773672,0.007505773672055427,0.0,0.0,0.0,0.03175519630484989,0.9976905311778291,0.0,79,0.04561200923787529
48538,Southern Local,Meigs,109,0,475,714,0,12,0,0,0,13,741,81.155,132454.44669059507,121672.91245503946,0.0,0.9635627530364372,0.14709851551956815,0.016194331983805668,0.0,0.0,0.0,0.017543859649122806,0.6410256410256411,0.0,27,0.03643724696356275
48553,Marion Local,Mercer,91,0,30,838,0,0,0,0,0,0,848,107.973,151478.45232794023,126531.71620244061,0.0,0.9882075471698113,0.10731132075471699,0.0,0.0,0.0,0.0,0.0,0.03537735849056604,0.0,10,0.01179245283018868
48579,Parkway Local,Mercer,130,0,250,963,0,16,0,0,0,10,996,97.342,179267.98071318815,160035.59304415795,0.0,0.9668674698795181,0.13052208835341367,0.01606425702811245,0.0,0.0,0.0,0.010040160642570281,0.25100401606425704,0.0,33,0.03313253012048193
48587,St Henry Consolidated Local,Mercer,100,0,92,957,0,24,0,0,0,0,995,105.52900000000001,154906.87692849746,129020.26776711749,0.0,0.9618090452261306,0.10050251256281408,0.024120603015075376,0.0,0.0,0.0,0.0,0.09246231155778895,0.0,38,0.03819095477386935
48595,Fort Recovery Local,Mercer,110,0,70,979,0,22,0,0,0,0,1018,100.575,136630.18115002647,117988.74493574677,0.0,0.9616895874263262,0.10805500982318271,0.021611001964636542,0.0,0.0,0.0,0.0,0.068762278978389,0.0,39,0.03831041257367387
48611,Bethel Local,Miami,95,118,309,1375,0,25,0,0,0,52,1466,93.80300000000001,98939.56156788254,136459.97959916803,0.0,0.9379263301500682,0.06480218281036836,0.017053206002728513,0.0,0.0,0.0,0.03547066848567531,0.21077762619372442,0.08049113233287858,91,0.06207366984993179
48629,Miami East Local,Miami,108,0,240,1247,0,10,0,0,0,14,1283,100.16900000000001,173687.884980401,162318.32010615148,0.0,0.9719407638347622,0.08417770849571317,0.00779423226812159,0.0,0.0,0.0,0.010911925175370226,0.18706157443491817,0.0,36,0.028059236165237724
48637,Newton Local,Miami,50,0,123,572,0,0,0,0,0,13,600,98.077,154018.2480360003,137670.192715346,0.0,0.9533333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.021666666666666667,0.205,0.0,28,0.04666666666666667
48652,Switzerland of Ohio Local,Monroe,415,0,1180,2031,0,26,0,0,0,16,2082,77.57000000000001,494479.7051969869,234782.51971005264,0.0,0.9755043227665706,0.19932756964457252,0.012487992315081652,0.0,0.0,0.0,0.007684918347742555,0.5667627281460135,0.0,51,0.024495677233429394
48678,Brookville Local,Montgomery,155,0,341,1401,0,13,21,0,0,33,1475,98.77300000000001,132772.62479043685,127996.47764338783,0.0,0.9498305084745763,0.10508474576271186,0.008813559322033898,0.01423728813559322,0.0,0.0,0.022372881355932205,0.2311864406779661,0.0,74,0.05016949152542373
48686,Jefferson Township Local,Montgomery,60,0,324,44,260,19,0,0,0,23,346,57.193000000000005,184586.73459688612,165224.68624313205,0.7514450867052023,0.12716763005780346,0.17341040462427745,0.05491329479768786,0.0,0.0,0.0,0.06647398843930635,0.9364161849710982,0.0,302,0.8728323699421965
48694,Trotwood-Madison City,Montgomery,425,18,2575,154,2275,26,0,0,0,115,2576,58.476000000000006,63801.22147683282,67795.79748522637,0.8831521739130435,0.059782608695652176,0.16498447204968944,0.010093167701863354,0.0,0.0,0.0,0.044642857142857144,0.999611801242236,0.006987577639751553,2422,0.9402173913043478
48702,Mad River Local,Montgomery,521,148,2658,2935,367,210,77,0,0,328,3930,81.845,73181.39920672537,69918.56611197366,0.09338422391857507,0.7468193384223919,0.13256997455470737,0.05343511450381679,0.01959287531806616,0.0,0.0,0.08346055979643766,0.6763358778625954,0.037659033078880404,995,0.25318066157760816
48710,New Lebanon Local,Montgomery,162,0,518,1027,0,15,0,0,0,48,1098,85.509,108412.52505419888,99903.9559044828,0.0,0.9353369763205829,0.14754098360655737,0.01366120218579235,0.0,0.0,0.0,0.04371584699453552,0.47176684881602915,0.0,71,0.06466302367941712
48728,Northmont City,Montgomery,717,87,1582,3320,1079,128,94,0,13,325,4962,90.315,126296.81710286705,118804.4693487379,0.21745264006449014,0.6690850463522773,0.1444981862152358,0.025796049979846837,0.01894397420395002,0.0,0.0026199113260781943,0.06549778315195486,0.31882305521966947,0.017533252720677146,1642,0.33091495364772266
48736,Northridge Local,Montgomery,206,12,1548,1018,349,42,0,0,0,133,1548,63.499,93948.37756165794,94177.55059257465,0.22545219638242894,0.6576227390180879,0.1330749354005168,0.027131782945736434,0.0,0.0,0.0,0.08591731266149871,1.0,0.007751937984496124,530,0.3423772609819121
48744,Valley View Local,Montgomery,246,0,578,1667,19,39,0,0,0,36,1773,93.211,136375.20263327088,121884.0623876715,0.01071630005640158,0.9402143260011281,0.13874788494077833,0.021996615905245348,0.0,0.0,0.0,0.02030456852791878,0.3260011280315849,0.0,106,0.05978567399887197
48751,Huber Heights City,Montgomery,913,206,2683,3424,1329,369,107,10,11,637,5887,79.10900000000001,109713.59219547201,104725.3556500422,0.22575165619160864,0.5816205197893664,0.15508748089009683,0.06268048241888907,0.0181756412434177,0.0016986580601324954,0.001868523866145745,0.10820451843043995,0.4557499575335485,0.034992356038729404,2463,0.4183794802106336
48777,Morgan Local,Morgan,307,0,1764,1550,60,14,0,0,0,133,1764,88.891,156811.8223586749,117870.69634742416,0.034013605442176874,0.8786848072562359,0.17403628117913833,0.007936507936507936,0.0,0.0,0.0,0.07539682539682539,1.0,0.0,214,0.12131519274376418
48793,Cardington-Lincoln Local,Morrow,196,0,476,1025,0,11,0,0,0,28,1070,83.43900000000001,137144.7603390119,115852.64673738027,0.0,0.9579439252336449,0.18317757009345795,0.010280373831775701,0.0,0.0,0.0,0.026168224299065422,0.44485981308411215,0.0,45,0.04205607476635514
48801,Highland Local,Morrow,238,0,505,1717,0,39,0,0,0,35,1802,87.861,143177.1642236824,122457.44626165996,0.0,0.9528301886792453,0.1320754716981132,0.021642619311875694,0.0,0.0,0.0,0.019422863485016647,0.2802441731409545,0.0,85,0.04716981132075472
48819,Northmor Local,Morrow,122,0,384,996,0,22,0,0,0,19,1043,85.911,181123.09292952254,158064.3687540235,0.0,0.9549376797698945,0.11697027804410355,0.02109300095877277,0.0,0.0,0.0,0.01821668264621285,0.3681687440076702,0.0,47,0.045062320230105465
48835,East Muskingum Local,Muskingum,283,0,732,2029,17,25,17,0,0,47,2137,92.83200000000001,168620.83377471325,143229.37023344758,0.007955077211043519,0.9494618624239588,0.13242863827795975,0.01169864295741694,0.007955077211043519,0.0,0.0,0.021993448759943846,0.342536265793168,0.0,108,0.05053813757604118
48843,Franklin Local,Muskingum,278,0,915,1828,14,0,0,0,0,47,1897,86.931,204650.61033308101,140802.17005153713,0.007380073800738007,0.9636267791249341,0.14654717975751186,0.0,0.0,0.0,0.0,0.024775962045334738,0.4823405376910912,0.0,69,0.03637322087506589
48850,Maysville Local,Muskingum,347,0,1979,1885,19,19,0,0,0,114,2046,83.552,111459.30663076405,94265.4071257515,0.009286412512218964,0.9213098729227761,0.16959921798631475,0.009286412512218964,0.0,0.0,0.0,0.05571847507331378,0.9672531769305963,0.0,161,0.07869012707722385
48876,Tri-Valley Local,Muskingum,423,0,1057,2740,29,34,19,0,0,143,2971,91.385,160856.93714861124,122752.5731739109,0.009761023224503534,0.9222484012117133,0.142376304274655,0.01144395826321104,0.0063951531470885226,0.0,0.0,0.04813194210703467,0.3557724671827667,0.0,231,0.07775159878828677
48884,West Muskingum Local,Muskingum,185,0,615,1263,52,17,22,0,0,29,1388,85.837,220998.46371003313,195493.84091679714,0.037463976945244955,0.909942363112392,0.13328530259365995,0.012247838616714697,0.01585014409221902,0.0,0.0,0.02089337175792507,0.4430835734870317,0.0,125,0.09005763688760807
48900,Noble Local,Noble,100,0,298,820,0,0,0,0,0,10,840,87.524,533013.0895664602,311276.3742994212,0.0,0.9761904761904762,0.11904761904761904,0.0,0.0,0.0,0.0,0.011904761904761904,0.3547619047619048,0.0,20,0.023809523809523808
48926,Benton Carroll Salem Local,Ottawa,196,0,417,1377,0,60,0,0,0,36,1482,99.98100000000001,261200.3609397559,242583.607766503,0.0,0.9291497975708503,0.13225371120107962,0.04048582995951417,0.0,0.0,0.0,0.024291497975708502,0.2813765182186235,0.0,105,0.0708502024291498
48934,Danbury Local,Ottawa,86,0,144,507,0,24,0,0,0,0,543,95.37700000000001,1064608.403877363,825458.7377676198,0.0,0.9337016574585635,0.15837937384898712,0.04419889502762431,0.0,0.0,0.0,0.0,0.26519337016574585,0.0,36,0.06629834254143646
48942,Genoa Area Local,Ottawa,112,0,315,1181,0,122,0,0,0,0,1323,92.462,151546.8385637901,128614.36317309894,0.0,0.8926681783824642,0.08465608465608465,0.09221466364323508,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,142,0.1073318216175359
48975,Put-In-Bay Local,Ottawa,10,0,0,72,0,0,0,0,0,0,75,88.876,2159511.3482639412,1832626.2686064306,0.0,0.96,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.04
48991,Antwerp Local,Paulding,128,0,207,656,0,42,0,0,0,18,720,95.89200000000001,133726.75495462122,117520.98199349378,0.0,0.9111111111111111,0.17777777777777778,0.058333333333333334,0.0,0.0,0.0,0.025,0.2875,0.0,64,0.08888888888888889
49031,Wayne Trace Local,Paulding,150,0,318,858,0,12,0,0,0,19,892,95.467,207993.62593927814,166571.89206995192,0.0,0.9618834080717489,0.1681614349775785,0.013452914798206279,0.0,0.0,0.0,0.021300448430493273,0.35650224215246634,0.0,34,0.03811659192825112
49056,Northern Local,Perry,257,0,723,2137,0,19,0,0,0,32,2198,89.82900000000001,182898.9515217836,162061.78998120525,0.0,0.9722474977252047,0.11692447679708826,0.008644222020018199,0.0,0.0,0.0,0.014558689717925387,0.3289353958143767,0.0,61,0.027752502274795268
49064,Southern Local,Perry,119,0,664,643,0,0,0,0,0,17,664,78.534,84608.37786542112,71529.23820746054,0.0,0.9683734939759037,0.17921686746987953,0.0,0.0,0.0,0.0,0.025602409638554216,1.0,0.0,21,0.03162650602409638
49080,Logan Elm Local,Pickaway,268,0,693,1696,16,17,0,0,0,25,1761,91.013,192195.6671643817,162881.03676265493,0.009085746734809767,0.9630891538898353,0.1521862578080636,0.009653605905735378,0.0,0.0,0.0,0.014196479273140262,0.393526405451448,0.0,65,0.03691084611016468
49098,Teays Valley Local,Pickaway,501,16,1094,3793,53,76,32,0,0,126,4083,96.45700000000001,154860.22341270512,128752.36790039547,0.012980651481753612,0.928973793779084,0.12270389419544453,0.01861376438892971,0.007837374479549351,0.0,0.0,0.03085966201322557,0.26794024001959343,0.0039186872397746755,290,0.07102620622091599
49106,Westfall Local,Pickaway,198,0,352,1364,24,25,0,0,0,14,1432,88.156,258160.27709377033,215447.34659302293,0.01675977653631285,0.952513966480447,0.138268156424581,0.017458100558659217,0.0,0.0,0.0,0.009776536312849162,0.24581005586592178,0.0,68,0.04748603351955307
49122,Eastern Local School District,Pike,123,0,813,784,0,0,0,0,0,15,822,80.905,86950.67335146923,69154.73062485026,0.0,0.9537712895377128,0.14963503649635038,0.0,0.0,0.0,0.0,0.01824817518248175,0.9890510948905109,0.0,38,0.046228710462287104
49130,Scioto Valley Local,Pike,201,0,1197,1160,0,0,0,0,0,26,1198,75.35600000000001,124941.89279001794,98156.39821087528,0.0,0.9682804674457429,0.167779632721202,0.0,0.0,0.0,0.0,0.021702838063439065,0.9991652754590985,0.0,38,0.03171953255425709
49148,Waverly City,Pike,255,0,1803,1725,35,29,10,0,0,25,1826,77.936,111581.990550984,95961.23427669816,0.019167579408543262,0.9446878422782037,0.13964950711938665,0.01588170865279299,0.00547645125958379,0.0,0.0,0.013691128148959474,0.9874041621029573,0.0,101,0.055312157721796276
49155,Western Local,Pike,123,0,748,739,0,0,0,0,0,0,751,71.49600000000001,80676.44337759107,60759.39793142036,0.0,0.9840213049267643,0.16378162450066577,0.0,0.0,0.0,0.0,0.0,0.996005326231691,0.0,12,0.015978695073235686
49171,Aurora City,Portage,323,30,221,2527,105,81,184,0,0,86,2986,103.88300000000001,251787.42886439373,215043.2128149107,0.035164099129269925,0.8462826523777629,0.10817146684527797,0.02712659075686537,0.061620897521768254,0.0,0.0,0.028801071667782986,0.0740120562625586,0.010046885465505693,459,0.1537173476222371
49189,Crestwood Local,Portage,197,0,455,1564,0,24,0,0,0,52,1648,89.17500000000001,191854.4724972175,158918.84079388238,0.0,0.9490291262135923,0.11953883495145631,0.014563106796116505,0.0,0.0,0.0,0.03155339805825243,0.27609223300970875,0.0,84,0.050970873786407765
